Lower tier local authorities Code ,Lower tier local authorities          ,Detached ,Semi-detached ,Terraced ,Flats ,Usual residents per square kilometre ,Median Age ,% Deprived in 1 Dimension ,% Deprived in 2 Dimensions ,% Deprived in 3 Dimensions ,% Deprived in 4 Dimensions ,% Not Deprived     ,Avg Deprivation Score ,% Homes Pre-1919    ,% Homes 1920–1980  ,% Homes Post-1980  ,Median EPC Score ,% Homes with EPC A–C ,Median Carbon Emissions ,% Homes with No Heating ,% Homes with Gas Heating ,% Homes with Electric Heating ,% Homes with Renewable Heating
E06000011                         ,East Riding of Yorkshire              ,   53673 ,        57397 ,   29624 ,11371 ,                               142.4 ,      49.0 ,       34.02009653702998  ,       12.441965988452385  ,        2.329251772256784  ,        0.1098207357331685 ,51.09886496652769  ,   1.6633106677363776 ,10.950492516310604  ,49.60129631998635  ,39.44821116370304  ,            64.0 ,  33.294244737253564 ,                    3.9 ,     0.990990990990991  ,      74.9582429144473   ,           4.866837640560268  ,           10.321562438350758
E06000012                         ,North East Lincolnshire               ,   15597 ,        25673 ,   22331 , 6223 ,                               815.0 ,      43.0 ,       34.58597084180678  ,       16.638501417809984  ,        4.614327041503165  ,        0.1933377252026465 ,43.96786297367743  ,   1.8247930570274684 , 3.498879387874548  ,71.93473326576351  ,24.56638734636193  ,            64.0 ,  30.25795491855934  ,                    3.9 ,     1.462206055051127  ,      83.71380288144817  ,           4.272047661329591  ,            8.24334775012173
E06000013                         ,North Lincolnshire                    ,   25763 ,        31316 ,   10002 , 6091 ,                               200.4 ,      44.0 ,       35.036147212769734 ,       15.239227583944896  ,        3.505391332868681  ,        0.121629562816886  ,46.0976043075998   ,   1.7651729463053312 , 7.67170666013712   ,59.37193927522038  ,32.956354064642504 ,            64.0 ,  34.2097208619001   ,                    3.9 ,     0.7379569525111035 ,      78.8793987017424   ,           3.506662111376836  ,            9.27912538435258
E06000014                         ,York                                  ,   19192 ,        32277 ,   21280 ,12713 ,                               745.8 ,      39.0 ,       32.65893586398156  ,       11.137504534338104  ,        2.244351092336676  ,        0.102973355644227  ,53.85623515369944  ,   1.6207889163224471 ,14.202590568710788  ,50.37947783849424  ,35.417931592794986 ,            66.0 ,  38.8003440599069   ,                    3.5 ,     1.2356658085654106 ,      78.35712614088463  ,           9.12005616662766   ,            8.310320617832904
E06000015                         ,Derby                                 ,   25428 ,        42814 ,   23524 ,13887 ,                              3349.5 ,      37.0 ,       33.750425926627045 ,       15.717639041381137  ,        4.644493241964184  ,        0.2801650702305683 ,45.60727671979707  ,   1.8023984401620408 , 6.531051202129016  ,58.291864894916245 ,35.17708390295474  ,            64.0 ,  35.075919141102055 ,                    3.6 ,     1.7311551130125318 ,      81.308446598266    ,           7.079847045015712  ,            7.972399954567827
E06000016                         ,Leicester                             ,   14467 ,        50182 ,   38627 ,24112 ,                              5027.2 ,      33.0 ,       35.822840455929914 ,       18.91386943825164   ,        5.984865136433573  ,        0.5016171067918485 ,38.776807862593024 ,   1.9361164316890127 ,14.286727722877634  ,61.12313160190972  ,24.590140675212645 ,            63.0 ,  32.64402715606223  ,                    3.6 ,     1.89661263100051   ,      73.97103269615732  ,          10.99187502453193   ,            8.760058091612043
E06000017                         ,Rutland                               ,    7753 ,         4827 ,    2923 , 1191 ,                               107.5 ,      46.0 ,       31.6520905714628   ,        9.158979273990656  ,        1.1860548700131783 ,        0.0479214088894213 ,57.954953875643945 ,   1.5371989936504131 ,19.5323060286564    ,43.140037848067045 ,37.32765612327656  ,            64.0 ,  32.184374155177075 ,                    4.5 ,     0.7308452644821183 ,      69.94548613191158  ,           5.858743185766489  ,           11.84927814053795
E06000018                         ,Nottingham                            ,   19464 ,        45291 ,   35690 ,24300 ,                              4337.6 ,      31.0 ,       34.4270311435328   ,       18.06565393402541   ,        5.624273517976673  ,        0.293398533007335  ,41.58964287145777  ,   1.8860475369754297 , 4.992662698478128  ,65.38057786058577  ,29.62511060913344  ,            65.0 ,  39.0514820249853   ,                    3.2 ,     1.634534450278568  ,      72.8446029900998   ,          11.032105495210228  ,            9.52743596937753
E06000019                         ,Herefordshire                         ,   35100 ,        24810 ,   14358 , 8559 ,                                85.8 ,      48.0 ,       34.63929972834289  ,       12.992453969212194  ,        2.757621491095684  ,        0.1798973739812858 ,49.43072743736794  ,   1.6961666163597946 ,21.58377218646382   ,37.85709641765815  ,40.559131395878026 ,            62.0 ,  31.01098758208179  ,                    4.1 ,     1.8665411037463628 ,      53.69022178758135  ,           8.12536974658022   ,           14.78624120154056
E06000020                         ,Telford and Wrekin                    ,   23899 ,        29570 ,   15922 , 7118 ,                               639.1 ,      39.0 ,       33.888380603842634 ,       15.852829695464646  ,        4.1014246503725005 ,        0.163377336295909  ,45.99398771402431  ,   1.7855182329107306 , 5.423429328697436  ,45.911053479060094 ,48.66551719224248  ,            68.0 ,  47.60534078116762  ,                    3.2 ,     0.9423481590882355 ,      80.99227562049902  ,           4.267360248853106  ,           10.035158343244763
E06000021                         ,Stoke-on-Trent                        ,   16542 ,        52164 ,   30760 ,10934 ,                              2764.8 ,      38.0 ,       34.94655797101449  ,       18.22463768115941   ,        5.496376811594203  ,        0.2382246376811594 ,41.094202898550726 ,   1.8883786231884057 ,10.818050879333596  ,66.99815601405466  ,22.183793106611745 ,            64.0 ,  32.41745640028256  ,                    3.5 ,     1.2971249479157232 ,      81.69622638091269  ,           6.058080762332651  ,            8.707585282342071
E06000022                         ,Bath and North East Somerset          ,   17678 ,        27359 ,   22564 ,11649 ,                               559.2 ,      39.0 ,       32.170347003154575 ,       11.29589905362776   ,        2.2952681388012617 ,        0.1438485804416403 ,54.094637223974765 ,   1.6222334384858044 ,26.06421522773086   ,51.07047337979736  ,22.86531139247177  ,            64.0 ,  34.22484552245689  ,                    3.7 ,     1.0788371271387474 ,      74.3489123302882   ,           9.3095442386312    ,            9.314591429869278
E06000023                         ,Bristol                               ,   11550 ,        70555 ,   64930 ,44603 ,                              4308.1 ,      34.0 ,       31.779187843747064 ,       13.8297206190839    ,        3.921456078648285  ,        0.304741230862355  ,50.1648942276584   ,   1.7242196224130912 ,22.126368725781177  ,51.57645968022333  ,26.297171593995493 ,            65.0 ,  39.06102765922066  ,                    3.3 ,     1.6228514177772675 ,      75.02896085327545  ,          12.96767864411025   ,            7.687410638808586
E06000024                         ,North Somerset                        ,   31344 ,        33862 ,   15337 ,14104 ,                               579.9 ,      45.0 ,       33.47596859911038  ,       12.10180988303908   ,        2.71007004976386   ,        0.2007459296121377 ,51.51140553847454  ,   1.6661278223292866 ,13.326307097222823  ,46.18736146725195  ,40.48633143552523  ,            67.0 ,  43.3656395323569   ,                    3.2 ,     0.9825777345772274 ,      76.68966391615338  ,           7.627127597755918  ,            9.10733341081258
E06000025                         ,South Gloucestershire                 ,   31401 ,        42299 ,   30605 ,13796 ,                               584.3 ,      40.0 ,       32.71606506295459  ,       11.14554491494568   ,        2.07788249041075   ,        0.1227762677708063 ,53.937731263918174 ,   1.6173190743516144 , 7.069382610640158  ,43.205057835782966 ,49.72555955357688  ,            66.0 ,  41.31446809375699  ,                    3.3 ,     0.9153182445533908 ,      77.11619715328405  ,           7.315772093377702  ,            8.583331216501131
E06000026                         ,Plymouth                              ,   13017 ,        43166 ,   38684 ,19691 ,                              3314.8 ,      39.0 ,       33.95514896514399  ,       15.911729532023362  ,        4.407412903620032  ,        0.2461656642544759 ,45.47954293495815  ,   1.7998550939706872 ,12.55947429712194   ,61.72517052071203  ,25.71535518216603  ,            66.0 ,  40.94493428714024  ,                    3.0 ,     1.8732868939751044 ,      80.86209605614623  ,           7.429424396375635  ,            8.15569405890466
E06000027                         ,Torbay                                ,   14125 ,        21494 ,   15324 ,12052 ,                              2215.6 ,      49.0 ,       35.885957392767565 ,       16.850811188367146  ,        4.736959075467505  ,        0.4000380988665587 ,42.126234244531226 ,   1.853986093913706  ,19.13195464880667   ,52.84527694853908  ,28.02276840265425  ,            63.0 ,  31.520007424479125 ,                    3.4 ,     2.2541829380575926 ,      76.11994793154904  ,          11.934469949519002  ,            7.8594786805092545
E06000030                         ,Swindon                               ,   21354 ,        30916 ,   28236 ,15356 ,                              1014.4 ,      39.0 ,       33.795455967953934 ,       13.424506060795729  ,        3.3037074127391457 ,        0.1856835868227243 ,49.29064697168847  ,   1.7129832467505373 , 4.918851725780406  ,42.96153444009433  ,52.11961383412525  ,            68.0 ,  48.68547928017937  ,                    3.1 ,     1.3018850210200186 ,      78.62008533188678  ,           9.393809787087552  ,            8.075233932464714
E06000031                         ,Peterborough                          ,   23554 ,        28827 ,   18794 ,13358 ,                               628.1 ,      36.0 ,       34.91417552908332  ,       15.499272473471898  ,        4.232666532596737  ,        0.3040232808488992 ,45.04986218399915  ,   1.7982681319721294 , 7.07323394521258   ,46.20871505358169  ,46.71805100120573  ,            68.0 ,  49.850692448981896 ,                    3.1 ,     1.2113612435380263 ,      76.65645369264075  ,           7.884494812676706  ,            9.061549927247349
E06000032                         ,Luton                                 ,   10158 ,        34073 ,   17708 ,17003 ,                              5196.0 ,      34.0 ,       36.43653407651381  ,       17.126931846972386  ,        4.727641246516342  ,        0.3990372434760578 ,41.30985558652141  ,   1.8646947048391185 , 2.324463561630329  ,68.4151496851005   ,29.260386753269163 ,            65.0 ,  37.538977285332216 ,                    3.3 ,     1.840615142954865  ,      75.12192650207116  ,          11.452857197147235  ,            8.413878719550045
E06000033                         ,Southend-on-Sea                       ,   12347 ,        34525 ,   14020 ,17451 ,                              4335.6 ,      41.0 ,       34.5374246911059   ,       15.29025834779945   ,        4.182834677831104  ,        0.4071785969570101 ,45.58230368630655  ,   1.7929515980802615 , 3.399522597906776  ,76.79747134275897  ,19.803006059334265 ,            62.0 ,  27.06633790625082  ,                    3.7 ,     1.3760355369474475 ,      78.37913736102425  ,          10.137731200776097  ,            8.367266182458739
E06000034                         ,Thurrock                              ,    8295 ,        23471 ,   19526 ,15086 ,                              1074.2 ,      36.0 ,       34.942826581496604 ,       15.372794793377222  ,        3.766364855296262  ,        0.2621389939286199 ,45.65587477590129  ,   1.7803606670985432 , 1.584739061676331  ,60.56602530311017  ,37.849235635213496 ,            66.0 ,  40.59534791776489  ,                    3.1 ,     1.7671251450006782 ,      74.84445381822565  ,          13.56001144940418   ,            7.942270898928879
E06000035                         ,Medway                                ,   16046 ,        36573 ,   42480 ,16359 ,                              1444.2 ,      38.0 ,       34.4614114733801   ,       14.824418166484236  ,        3.881282635611621  ,        0.3508047874535699 ,46.48208293707047  ,   1.7715731486299773 , 8.737482998785953  ,59.57864373670711  ,31.68387326450694  ,            66.0 ,  40.32277204224516  ,                    3.2 ,     1.6930903609593282 ,      80.46889720330543  ,           6.670973414802653  ,            8.485191067086575
E06000036                         ,Bracknell Forest                      ,   13532 ,        11228 ,   14749 ,10739 ,                              1139.2 ,      39.0 ,       31.12760706893807  ,       10.21334182455023   ,        2.127447858621238  ,        0.1572201878681738 ,56.374383060022296 ,   1.5856551504537495 , 2.1650087770626096 ,41.72680579936285  ,56.10818542357454  ,            68.0 ,  47.44598313937109  ,                    3.1 ,     0.9035904784650904 ,      78.34766340259533  ,          10.39527107714354   ,            8.223867526470823
E06000037                         ,West Berkshire                        ,   22031 ,        22655 ,   11976 , 9997 ,                               229.3 ,      43.0 ,       31.591106843889705 ,       10.24483182813766   ,        2.047766209607249  ,        0.1275165771550301 ,55.98877854121036  ,   1.5873413543760688 , 8.434861084251919  ,44.64320247534327  ,46.92193644040482  ,            65.0 ,  37.70869593244376  ,                    3.7 ,     1.0426355426205407 ,      61.218458399591945 ,          12.036064688409494  ,            9.937291847940234
E06000038                         ,Reading                               ,    8291 ,        20798 ,   19644 ,18949 ,                              4312.6 ,      35.0 ,       32.1676048638506   ,       12.827445591950712  ,        3.472068318484701  ,        0.2881077966402198 ,51.244773429073774 ,   1.69391132189767   ,13.331262912002591  ,51.429265855601614 ,35.23947123239579  ,            66.0 ,  41.89632590232112  ,                    3.1 ,     2.1187004122157704 ,      71.94716546252383  ,          15.662721806066514  ,            7.849829351535837
E06000039                         ,Slough                                ,    5453 ,        16935 ,   13995 ,16039 ,                              4871.5 ,      34.0 ,       36.57866625972837  ,       16.41042270715703   ,        4.373950862200519  ,        0.3204639096596978 ,42.31649626125439  ,   1.838032198992828  , 1.8958061896939145 ,55.65626239166147  ,42.447931418644615 ,            68.0 ,  46.35095073547461  ,                    2.8 ,     2.023920798122961  ,      72.4433931671213   ,          15.165099288480247  ,            7.592087442534765
E06000040                         ,Windsor and Maidenhead                ,   18704 ,        17454 ,   11410 ,13366 ,                               781.1 ,      42.0 ,       29.804867641507887 ,        9.393924474422729  ,        1.757668258579095  ,        0.0869807821705808 ,58.956558843319705 ,   1.5421364449477295 , 9.92939762655851   ,55.55054829502779  ,34.5200540784137   ,            65.0 ,  37.87992589254419  ,                    3.7 ,     1.1390306750480066 ,      77.2062564624399   ,           8.939913670009355  ,            8.29654187661048
